Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:1.14.11.27	11.4560479329409	-5.06286878556	2.63402973266922	3.82581440206519	0.147650512310895	0.262681999307919	[Histone H3]-lysine-36 demethylase
EC:4.2.1.84	6173.54039434884	-0.203812519038024	0.120500017046039	3.80481436977578	0.149209012895843	0.265232743659333	Nitrile hydratase
EC:2.7.7.73	4.71290762533616	0.423437925226673	1.87128572145974	3.77952451147169	0.151107729562201	0.267935807380517	Sulfur carrier protein ThiS adenylyltransferase
EC:3.4.11.18	33860.6630350518	0.0473887351152036	0.0248074561962882	3.78129484769511	0.150974032999257	0.267935807380517	Methionyl aminopeptidase
EC:6.3.5.3	34894.4909321324	0.0446518474580249	0.0428278614940755	3.78092692998433	0.151001808564263	0.267935807380517	Phosphoribosylformylglycinamidine synthase
EC:5.4.2.2	13911.947208909	0.0193746366583916	0.0404037444745562	3.77494179721754	0.151454368320221	0.268326655873991	Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)
EC:1.14.13.2	9155.44457331417	-0.0624322647011187	0.067636643448117	3.7657082353208	0.152155216548942	0.269343872092465	4-hydroxybenzoate 3-monooxygenase
EC:4.1.1.71	1174.11254422075	0.0583820356146608	0.204149307067954	3.75607139434774	0.152890133509071	0.270419653777276	2-oxoglutarate decarboxylase
EC:2.5.1.1	27724.425687078	0.0771367533852325	0.0440116357910234	3.7506425912652	0.15330570247848	0.27070425537313	Dimethylallyltranstransferase
EC:2.5.1.10	27724.425687078	0.0771367533852325	0.0440116357910234	3.7506425912652	0.15330570247848	0.27070425537313	(2E,6E)-farnesyl diphosphate synthase
EC:2.4.1.227	17124.3043512308	0.0205580916983366	0.0155938902619973	3.74745498480362	0.153550236420118	0.270911039526283	acetylglucosaminyltransferase
EC:1.11.1.5	12587.8527342405	-0.110648691911022	0.0755398815442885	3.73148622304365	0.154781147484048	0.272243699873371	Cytochrome-c peroxidase
EC:2.5.1.78	19926.6101203755	-0.0316142127815887	0.0233121062944285	3.73394461209938	0.154591008227551	0.272243699873371	6,7-dimethyl-8-ribityllumazine synthase
EC:3.1.3.89	47.970193509184	-0.592900000023007	0.44088602163094	3.73101273336982	0.154817795459504	0.272243699873371	5'-deoxynucleotidase
EC:5.3.1.5	8161.94343398778	-0.0423775175295224	0.0592069259291689	3.73411773545337	0.154577627149783	0.272243699873371	Xylose isomerase
EC:2.7.1.184	252.778124294214	-0.448478064383244	0.285911423879804	3.70475832497044	0.156863518207281	0.27561309066833	Sulfofructose kinase
EC:4.2.1.2	29490.8444422978	-0.011241774199141	0.0130439828896831	3.70254927835407	0.157036873339112	0.275689837092447	Fumarate hydratase
EC:4.1.99.3	16750.3064395849	0.0693879880426055	0.036645240532793	3.70053090419918	0.15719543291705	0.275740503615221	Deoxyribodipyrimidine photo-lyase
EC:3.5.2.14	11319.2096062277	-0.188652548052729	0.102186769556536	3.69883949225306	0.157328430264004	0.275746284205502	N-methylhydantoinase (ATP-hydrolyzing)
EC:4.2.3.1	23244.4335334271	0.0720929643200233	0.0383525815004049	3.67750663995008	0.159015544088869	0.278473679351677	Threonine synthase
EC:4.2.1.131	641.454951840673	0.0719775996366033	0.274086239200294	3.67439135872291	0.159263426164008	0.278678225534718	Carotenoid 1,2-hydratase
EC:3.11.1.1	568.965926166775	-0.222293929456709	0.161453682624341	3.66357944636513	0.160126728652006	0.279958408810991	Phosphonoacetaldehyde hydrolase
EC:4.2.2.1	396.293826589691	0.16095073552297	0.296213067970965	3.65655309198843	0.160690271555766	0.280712832643844	Hyaluronate lyase
EC:3.5.3.7	256.38810623994	0.45950262557347	0.240303450201773	3.6522953930224	0.161032721339984	0.281080103094258	Guanidinobutyrase
EC:3.2.2.27	14193.0396620571	-0.0148167325401455	0.0489039527155116	3.63894997505724	0.162110838807948	0.282729814032566	Uracil-DNA glycosylase
EC:1.14.99.44	6.37274198357052	-1.13449733389304	1.29252112932758	3.63648819361026	0.162310502392432	0.282846006628124	Diapolycopene oxygenase
EC:4.2.1.116	186.713104111542	0.493847396048959	0.324189449436105	3.62974852859722	0.162858384216066	0.283568325015033	3-hydroxypropionyl-CoA dehydratase
EC:4.1.1.50	6816.16990633147	-0.124575021582046	0.0716427955154986	3.62359211359228	0.16336046847952	0.284209783950458	Adenosylmethionine decarboxylase
EC:1.1.1.346	6159.92939898004	0.126697520182726	0.0870918943618766	3.61595271013067	0.163985649987037	0.285064179781227	2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)
EC:2.7.1.21	9402.02762957246	-0.0450268588899423	0.0529790868154181	3.60478551336217	0.164903841016817	0.286426116014504	Thymidine kinase
EC:6.1.1.21	17131.9547909643	0.0221952837064321	0.0162013440137905	3.60135761998819	0.165186719759093	0.286683237720678	Histidine--tRNA ligase
EC:1.15.1.1	33494.3669016256	0.00987235644635297	0.0187788320524406	3.58828066109123	0.166270328447461	0.288172147119832	Superoxide dismutase
EC:2.1.1.131	7923.08846398746	0.14600218281593	0.0852671123401781	3.58524571781021	0.166522830489429	0.288172147119832	Precorrin-3B C(17)-methyltransferase
EC:2.3.1.57	3986.0157406455	0.10654351701167	0.115833258100492	3.58447738739665	0.166586815056573	0.288172147119832	Diamine N-acetyltransferase
EC:4.1.2.17	5870.66540048713	0.0423714980995864	0.0526134647244685	3.58629441676595	0.166435537218299	0.288172147119832	L-fuculose-phosphate aldolase
EC:3.2.1.132	2468.61104819499	0.309136386264482	0.167900108422155	3.57313769002576	0.167534019807243	0.289339826247115	Chitosanase
EC:3.7.1.17	1181.35171003667	-0.0817446863980705	0.185668503749146	3.57357067695821	0.167497753712412	0.289339826247115	hydrolase
EC:1.7.2.2	31.894750626121	0.160215016692411	0.752680595461714	3.5588640149509	0.16873395968339	0.291175647960136	Nitrite reductase (cytochrome; ammonia-forming)
EC:5.1.3.32	7871.49263487142	-0.0874039126095327	0.0864931870412272	3.55558234231034	0.169011051762107	0.291417271732554	L-rhamnose mutarotase
EC:1.5.99.14	67.7632446800742	-1.43076119297937	0.746533922913973	3.54097640515374	0.170249852116768	0.293077883077124	6-hydroxypseudooxynicotine dehydrogenase
EC:6.3.2.43	169.948493614797	0.689719702578683	0.367362880758389	3.54116287198221	0.170233979881705	0.293077883077124	[Lysine-biosynthesis-protein LysW]--L-2-aminoadipate ligase
EC:1.1.3.8	1107.80712358287	0.348301719315184	0.271630501460387	3.53774919267278	0.170524790101753	0.293313676178259	L-gulonolactone oxidase
EC:5.1.2.3	9881.88305405028	0.0717121768800046	0.0442384959857977	3.52387242551049	0.171712070646407	0.295117107675231	3-hydroxybutyryl-CoA epimerase
EC:2.3.1.39	20828.9834683914	-0.0232014193937704	0.019397678467201	3.51957364086957	0.172081544181931	0.295513217230036	[Acyl-carrier-protein] S-malonyltransferase
EC:3.5.4.19	16820.138896601	0.0220484843084267	0.0151905069303226	3.51746232083693	0.172263299706811	0.295586582063503	Phosphoribosyl-AMP cyclohydrolase
EC:4.4.1.24	1626.93530467236	0.210217372917645	0.22353786611706	3.51530797972998	0.172448956634836	0.29566651758521	(2R)-sulfolactate sulfo-lyase
EC:3.2.1.18	615.212798541423	0.421629938206743	0.228020847978445	3.51134030190974	0.172791407156039	0.296014932807203	Exo-alpha-sialidase
EC:2.1.1.104	1207.85609012674	0.238511154445412	0.145820571290917	3.50218522433207	0.173584179613708	0.296417643260035	Caffeoyl-CoA O-methyltransferase
EC:2.1.3.2	17170.1231233104	0.0237732012230862	0.0142414706057939	3.50378926515742	0.173445017371279	0.296417643260035	Aspartate carbamoyltransferase
EC:2.3.3.14	499.26236059179	0.185357029222613	0.184717305993033	3.50473862124159	0.173362706367183	0.296417643260035	Homocitrate synthase
EC:3.2.1.8	10774.7925976451	0.227967978578436	0.179220619007013	3.50431105760555	0.173399772123578	0.296417643260035	Endo-1,4-beta-xylanase
EC:1.2.99.5	2587.9345194058	0.261613646231729	0.187665761731782	3.49888654842249	0.173870714821237	0.296668651452608	Formylmethanofuran dehydrogenase
EC:2.1.1.245	20.9677494017903	0.473227075524235	0.910151845118021	3.47510397103156	0.175950603456532	0.299768243521881	Co-methyltransferase
EC:3.3.2.9	976.668458638351	0.0978363745377135	0.225701754325378	3.47489126888152	0.175969316987445	0.299768243521881	Microsomal epoxide hydrolase
EC:1.14.14.1	3660.53230807169	0.221945640992943	0.149032590272928	3.46668425542993	0.176692891845042	0.300759878352729	Unspecific monooxygenase
EC:3.2.1.65	741.123678390905	0.349375864886385	0.35248160076475	3.44926080782363	0.178238916006685	0.30314874834417	Levanase
EC:2.7.1.15	13587.6222583618	0.0682584784823903	0.0444396511719985	3.43005566460999	0.179958711977651	0.305829114040357	Ribokinase
EC:1.8.4.12	21003.1295907843	-0.0498018904026506	0.0273316873317963	3.41169904910487	0.181618031643622	0.308402504212732	Peptide-methionine (R)-S-oxide reductase
EC:1.1.1.14	2406.44150145227	0.0823304278460293	0.118870064135303	3.40497296959592	0.182229848509752	0.308947893087506	L-iditol 2-dehydrogenase
EC:1.18.6.1	1360.63329422492	-0.148517581811386	0.150526982315352	3.40550246938199	0.182181609562761	0.308947893087506	Nitrogenase
EC:1.13.11.27	16919.9744264418	0.000886213378964014	0.0460616008085576	3.38808659882704	0.183774962566592	0.310968644097772	4-hydroxyphenylpyruvate dioxygenase
EC:1.2.7.4	5.54847052227179	-2.92493607142595	2.73371633279266	3.38556463272824	0.184006845849011	0.310968644097772	Carbon-monoxide dehydrogenase (ferredoxin)
EC:3.7.1.22	3885.97181765171	-0.160942330010464	0.089073040029146	3.38588499466937	0.183977373814345	0.310968644097772	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)
EC:4.2.3.5	16944.4132915317	0.0231927782129556	0.0152019755666393	3.39007477238505	0.183592365079903	0.310968644097772	Chorismate synthase
EC:1.1.3.6	7663.27612333393	0.259928061095337	0.142446464901006	3.38149497829966	0.184381649187253	0.311354556133519	Cholesterol oxidase
EC:2.4.2.19	16416.6964732677	0.0167854639959926	0.0198127315822301	3.37830916178825	0.184675586283706	0.311354634165005	Nicotinate-nucleotide diphosphorylase (carboxylating)
EC:3.7.1.5	920.24541166681	0.402718255857302	0.302289717025135	3.37842044199243	0.184665311201087	0.311354634165005	Acylpyruvate hydrolase
EC:4.1.1.77	614.582031634353	-0.184665185281854	0.247912638314693	3.37673445894734	0.184821048126169	0.311354634165005	2-oxo-3-hexenedioate decarboxylase
EC:2.6.1.96	777.384773175896	-0.260793372468296	0.153079913844197	3.37511573510642	0.184970695796016	0.31136001525125	4-aminobutyrate--pyruvate transaminase
EC:3.2.1.97	112.282233367603	0.304964853246224	0.416145342333321	3.37255891618449	0.185207315299603	0.311511671144743	Endo-alpha-N-acetylgalactosaminidase
EC:2.7.1.45	12665.6008897015	-0.0379474271309217	0.0406674968609972	3.36799409089184	0.185630517595651	0.31197666435443	2-dehydro-3-deoxygluconokinase
EC:2.6.1.106	6.39226523868898	3.77651116336969	3.38222489758206	3.36317164935809	0.186078653815202	0.312482794637534	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase
EC:1.4.1.3	8618.85602151973	0.0203522769606092	0.067645906858579	3.34204154792741	0.188055005976827	0.315303582576289	Glutamate dehydrogenase (NAD(P)(+))
EC:3.2.1.139	2023.21994825423	-0.281080892329495	0.154444255883233	3.34272361668707	0.187990883689064	0.315303582576289	Alpha-glucuronidase
EC:1.14.17.3	23.5715854277689	-1.34222378899556	1.28249862357806	3.34029704716323	0.188219108586521	0.315330043226907	Peptidylglycine monooxygenase
EC:3.2.1.24	2660.32821963571	0.0670009348263268	0.133261057612171	3.33223458623348	0.188979394605603	0.316354482623237	Alpha-mannosidase
EC:3.1.1.11	3828.01215888823	0.218879097747201	0.212629799208494	3.32984482419187	0.189205337458071	0.316483514898395	Pectinesterase
EC:4.1.1.21	40.620832027139	0.0237442078692931	0.918180136911043	3.31442931986641	0.190669320066764	0.318681583696494	Phosphoribosylaminoimidazole carboxylase
EC:1.1.1.251	1.84237455990998	-0.0958490158436369	2.36129917314918	3.30610781063638	0.191464301033652	0.3188573867807	Galactitol-1-phosphate 5-dehydrogenase
EC:2.4.2.53	823.05489591571	-0.179195621288624	0.170472319482252	3.30981107764691	0.191110107338451	0.3188573867807	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EC:4.1.3.46	63.0624108377227	-0.14668697036044	0.547003993145023	3.30730121050206	0.191350088376816	0.3188573867807	(R)-citramalyl-CoA lyase
EC:4.2.1.104	4845.96659870903	-0.109394152911881	0.0874724116282488	3.30548008482532	0.191524404007034	0.3188573867807	Cyanase
EC:6.4.1.3	33570.5104585678	0.0533081203532771	0.0517386581486825	3.30559742610143	0.191513167477678	0.3188573867807	Propionyl-CoA carboxylase
EC:4.1.99.17	13267.2343574175	-0.0233254940027631	0.0201444172984728	3.28410643576376	0.193582167600823	0.322031055022966	Phosphomethylpyrimidine synthase
EC:3.1.27.3	5209.89694785731	-0.0421075718492033	0.108911080143596	3.27858978495163	0.194116867310759	0.322668068727657	Ribonuclease T(1)
EC:2.4.2.17	16792.7429234152	0.0215819651199044	0.0153346632704604	3.27084671551646	0.194869854168674	0.323666648408282	ATP phosphoribosyltransferase
EC:3.2.1.113	15.3845901436932	-1.46198517737492	0.894026536608112	3.26650067239098	0.195293770987092	0.324117530927836	Mannosyl-oligosaccharide 1,2-alpha-mannosidase
EC:5.1.3.6	7682.41408831831	-0.139802874198859	0.0786534188962258	3.24604923453313	0.197301035568663	0.327193449000763	UDP-glucuronate 4-epimerase
EC:1.14.19.8	393.171260898736	-0.0215554964033166	0.234677889358068	3.23577502540616	0.198317199454231	0.328622265034837	Pentalenolactone synthase
EC:2.1.1.163	19785.3313116067	0.0348145055470733	0.0267510367886283	3.21926634680062	0.199960951619194	0.330830337075803	Demethylmenaquinone methyltransferase
EC:2.1.1.201	19785.3313116067	0.0348145055470733	0.0267510367886283	3.21926634680062	0.199960951619194	0.330830337075803	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase
EC:1.3.3.6	3590.72602895093	0.234464150062297	0.147922165455692	3.21524728276006	0.200363183567911	0.330980674642873	Acyl-CoA oxidase
EC:5.1.3.23	212.667031037259	0.0316944823180899	0.23379443068749	3.21621275502531	0.200266484361533	0.330980674642873	UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase
EC:2.4.1.46	4.66633389886549	-1.49919009968965	1.07734414018648	3.20273523381903	0.201620589627832	0.332541019044818	Monogalactosyldiacylglycerol synthase
EC:3.2.1.183	144.532705600569	-1.01395846882162	0.592414876460817	3.20298311149074	0.201595602555135	0.332541019044818	UDP-N-acetylglucosamine 2-epimerase (hydrolyzing)
EC:1.3.8.12	1086.26998026671	-0.214996001845217	0.149019359094542	3.19977416964781	0.20191931646266	0.332775555658616	(2S)-methylsuccinyl-CoA dehydrogenase
EC:6.3.2.32	7.17141423976825	4.31716847869028	3.42207545998786	3.19608696923312	0.202291918315249	0.333131385234871	Coenzyme gamma-F420-2:alpha-L-glutamate ligase
EC:2.7.4.6	16957.1935692468	0.0230194123023512	0.0147419294442739	3.18841199056402	0.203069702809608	0.334153396418906	Nucleoside-diphosphate kinase
EC:1.13.11.57	520.365765546723	0.17597495067394	0.310264496587873	3.18480429891321	0.203436339824196	0.334497802371416	Gallate dioxygenase
EC:3.4.11.2	19028.1712370167	0.0385385090876125	0.0409648872064522	3.18252297717203	0.20366852409327	0.334620774514909	Membrane alanyl aminopeptidase
EC:1.2.1.38	18136.9459687554	0.0197838016264823	0.0176880397636511	3.16464338126559	0.205497442447797	0.337364913238623	N-acetyl-gamma-glutamyl-phosphate reductase
EC:2.5.1.31	17090.4282948103	0.0230482585906797	0.0161605121967364	3.16205767855644	0.205763291909517	0.337540708796013	diphosphate specific)
EC:2.3.1.101	858.212024621563	0.261804481800529	0.200503078729739	3.14694753393672	0.207323735668937	0.339576473060216	Formylmethanofuran--tetrahydromethanopterin N-formyltransferase
EC:3.5.4.27	858.212024621563	0.261804481800529	0.200503078729739	3.14694753393672	0.207323735668937	0.339576473060216	Methenyltetrahydromethanopterin cyclohydrolase
EC:2.3.1.79	4830.02380145442	0.109334049171851	0.0810369736628115	3.13044963650088	0.20904101165557	0.34212562800596	Maltose O-acetyltransferase
EC:1.2.1.41	16643.9114380223	0.045964324139397	0.033748149890098	3.12489825640421	0.209622050730457	0.342401222058897	Glutamate-5-semialdehyde dehydrogenase
EC:3.3.2.8	682.966147426771	0.0177686871053739	0.25023687058033	3.12602073749403	0.209504435344829	0.342401222058897	Limonene-1,2-epoxide hydrolase
EC:4.2.1.19	16752.6867696145	0.0210112183634122	0.0152408414949601	3.12422560351411	0.209692564026662	0.342401222058897	Imidazoleglycerol-phosphate dehydratase
EC:2.5.1.2	29.4376686710562	-1.00800225715243	1.04406787537978	3.11642691705933	0.210511823555018	0.343475162607804	Thiamine pyridinylase
EC:1.1.1.333	1299.77311898848	0.382897145951554	0.226802198763219	3.11208218289261	0.210969629592512	0.343958153768159	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase
EC:3.4.21.4	65.7457352503527	0.632876209478098	0.36153208074542	3.1096721917958	0.211224000284016	0.344108984370742	Trypsin
EC:2.4.1.12	2775.33856458978	-0.00688900706513696	0.129031542416857	3.10804152092578	0.211396288923143	0.344125964969833	Cellulose synthase (UDP-forming)
EC:4.2.1.47	9007.59481805028	0.0356987896802397	0.0545856365056735	3.1009891465601	0.212143027604082	0.34507733487856	GDP-mannose 4,6-dehydratase
EC:1.13.99.1	64.9111787220669	-0.518635869640762	0.365090552579755	3.07777907585569	0.214619295737497	0.348838396588622	Inositol oxygenase
EC:2.4.1.19	154.30716639774	-0.494238726546582	0.334309504343983	3.06789347111945	0.215682742539283	0.35029909139688	Cyclomaltodextrin glucanotransferase
EC:1.3.5.3	959.22117226559	0.41196562059549	0.242137505562263	3.06607227083165	0.215879232724093	0.350350571581238	Protoporphyrinogen IX dehydrogenase (menaquinone)
EC:2.7.9.1	8511.88665048785	0.0834643833179203	0.0841799846525776	3.04990731794578	0.217631141882202	0.35292433839936	Pyruvate, phosphate dikinase
EC:2.7.8.6	528.552755449427	0.169314717820915	0.306342236172113	3.04349281642524	0.218330260051815	0.353518760754119	Undecaprenyl-phosphate galactose phosphotransferase
EC:6.4.1.2	55440.1302413396	0.0181412209478815	0.0148243519612385	3.04383415949582	0.218293000470798	0.353518760754119	Acetyl-CoA carboxylase
EC:1.2.1.9	534.033981360046	-0.12960738115556	0.238090771430413	3.03964527570261	0.218750681602679	0.35366385910787	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))
EC:1.6.5.3	166144.995943278	0.0232619471591993	0.0142012413475446	3.03962796357968	0.21875257513022	0.35366385910787	NADH:ubiquinone reductase (H(+)-translocating)
EC:3.6.1.65	38.6500363599141	-0.0502400024379971	0.949395774850211	3.02978099991847	0.219832255170789	0.355139342319984	(d)CTP diphosphatase
EC:1.1.1.53	3807.06341942615	0.290297951995965	0.171464835391936	3.0261679367124	0.220229748020717	0.355368542375631	3-alpha(or 20-beta)-hydroxysteroid dehydrogenase
EC:2.4.1.173	178.958598740407	0.525131567746091	0.356898125338415	3.02545344862332	0.220308437841525	0.355368542375631	Sterol 3-beta-glucosyltransferase
EC:3.11.1.2	679.077645308571	-0.028047759701087	0.244404091367371	3.02246971483132	0.220637353995407	0.355629275659011	Phosphonoacetate hydrolase
EC:1.3.7.7	2711.03186274912	0.375158860329723	0.21621928662926	3.02043551490436	0.220861878402625	0.355721479912106	Ferredoxin:protochlorophyllide reductase (ATP-dependent)
EC:1.3.3.3	11170.1420144384	-0.10828174543919	0.0712871319158529	3.01687788592949	0.221255100342406	0.356085044154395	Coproporphyrinogen oxidase
EC:1.1.1.363	20118.7410838006	0.0374081898494849	0.0273696562583932	2.98596912958357	0.224701019016602	0.360489513742885	Glucose-6-phosphate dehydrogenase (NAD(P)(+))
EC:1.1.1.49	20118.7410838006	0.0374081898494849	0.0273696562583932	2.98596912958357	0.224701019016602	0.360489513742885	Glucose-6-phosphate dehydrogenase (NADP(+))
EC:1.7.1.13	10678.4919979302	-0.129892625154675	0.0754906329368688	2.98610011160565	0.224686303601553	0.360489513742885	PreQ(1) synthase
EC:2.1.1.223	1049.13600394102	0.368537729044985	0.317366480397973	2.98520195445002	0.224787228067041	0.360489513742885	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase
EC:2.6.1.2	7867.53267411955	-0.0573774863960361	0.0891130797914429	2.98473559785629	0.224839649681593	0.360489513742885	Alanine transaminase
EC:2.7.8.13	17502.7237631284	0.0224998330744036	0.0150465101731684	2.97257943390855	0.226210405065136	0.36241395717293	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EC:1.1.1.1	43164.6434305726	-0.0316708841407855	0.0188243041386835	2.96862374434806	0.226658256878721	0.362584991816525	Alcohol dehydrogenase
EC:2.4.1.289	1288.10240599207	0.0456398718269811	0.196737390370736	2.96893857581316	0.226622580111293	0.362584991816525	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
EC:6.3.2.38	16.4455715431373	-1.67806720104845	1.37136695051029	2.96117600852889	0.227503875797335	0.363664090184312	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase
EC:2.7.4.26	144.188165698719	0.635585945575299	0.372337385340389	2.94979541314092	0.228802130802823	0.365464560546056	Isopentenyl phosphate kinase
EC:1.2.4.2	15888.0932993569	-0.0485869148805395	0.0358725011191575	2.94367519792712	0.229503362318505	0.366309420637494	Oxoglutarate dehydrogenase (succinyl-transferring)
EC:2.3.1.234	17181.4529702765	0.0199043105074875	0.0155270025445803	2.93458162746478	0.230549240707196	0.367702689980119	N(6)-L-threonylcarbamoyladenine synthase
EC:1.2.1.60	2135.81434455041	0.000313512458009833	0.115028685394431	2.9315856736844	0.230894856939763	0.367977860460222	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase
EC:4.2.1.114	275.924000831457	0.60467303317322	0.352628296293975	2.92555909147413	0.231591659665886	0.368811886479157	Methanogen homoaconitase
EC:1.1.2.6	712.724099266548	-0.0757722043761707	0.164022926994072	2.90138484491894	0.23440792257725	0.372736045903389	Polyvinyl alcohol dehydrogenase (cytochrome)
EC:2.3.1.15	23194.8382040396	-0.10986057515177	0.0647991655549398	2.90279808857525	0.234242343330308	0.372736045903389	Glycerol-3-phosphate 1-O-acyltransferase
EC:3.1.21.2	6146.8668203862	0.190280556789967	0.147087668318898	2.89990215957852	0.234581763602415	0.372736045903389	Deoxyribonuclease IV
EC:1.2.3.3	28.9715939516547	-1.26129103608566	0.880517261125072	2.89598217713919	0.235041992674506	0.373060049770644	Pyruvate oxidase
EC:4.2.1.33	36425.6426236089	-0.029844286025983	0.0205301102905389	2.89517709382153	0.235136625913764	0.373060049770644	3-isopropylmalate dehydratase
EC:4.1.1.45	1839.46628465247	0.269149966402071	0.172556154749616	2.89238527110666	0.235465084996973	0.373302588145835	Aminocarboxymuconate-semialdehyde decarboxylase
EC:1.1.1.2	1.22155671244963	-0.0804148476221354	3.72494504855394	2.88664615204728	0.236141736457042	0.374096372360411	Alcohol dehydrogenase (NADP(+))
EC:2.1.2.3	16960.9884194189	0.0180335465361028	0.0156088961137413	2.88248310928054	0.236633782455458	0.374596739761953	Phosphoribosylaminoimidazolecarboxamide formyltransferase
EC:1.3.3.4	5468.31056731674	0.21446478494642	0.135480459968988	2.8788420518602	0.237064973428895	0.374721288854893	Protoporphyrinogen oxidase
EC:1.4.3.3	1941.75982392206	0.322530288801476	0.205606888451154	2.87940520000211	0.236998231476089	0.374721288854893	D-amino-acid oxidase
EC:2.8.3.18	966.772426044686	-0.255289791120429	0.216344880061914	2.87715495689963	0.237265033358057	0.374758886269858	Succinyl-CoA:acetate CoA-transferase
EC:3.1.3.70	94.3599097056286	0.572500179340172	0.374131456004174	2.86320086879877	0.238926230330852	0.377102572890417	Mannosyl-3-phosphoglycerate phosphatase
EC:2.5.1.101	395.302045962397	0.303920838079879	0.210898360623855	2.85060689292328	0.240435492838047	0.378641376128658	N,N'-diacetyllegionaminate synthase
EC:2.8.1.6	14769.9652202145	0.0295180999573713	0.0193546908058826	2.85263050348917	0.240192341967598	0.378641376128658	Biotin synthase
EC:6.5.1.4	2820.30668521564	-0.0190880183434614	0.126409857873261	2.85146580963283	0.240332257975988	0.378641376128658	RNA 3'-terminal-phosphate cyclase (ATP)
EC:2.3.1.51	36900.2399588048	0.0325207517508752	0.0230902982374057	2.82972171037102	0.242959417639945	0.382332880756864	1-acylglycerol-3-phosphate O-acyltransferase
EC:2.4.2.45	1489.01531981271	0.326454905902403	0.194056219025434	2.82773370546886	0.243201039963289	0.382430037693751	Decaprenyl-phosphate phosphoribosyltransferase
EC:4.3.2.2	17004.977068771	0.019212276852047	0.0153696921905646	2.81809232478361	0.244376267295552	0.383994046023905	Adenylosuccinate lyase
EC:1.14.16.1	4558.96669123283	-0.172452319318404	0.111254207788872	2.81459769632932	0.244803642694997	0.384043740517103	Phenylalanine 4-monooxygenase
EC:3.4.24.26	698.012044332839	-0.174657862022912	0.151476323079308	2.81192944870358	0.24513045902244	0.384043740517103	Pseudolysin
EC:4.2.1.35	36339.1219948345	-0.0287487558773788	0.0204627116782306	2.81252338042191	0.245057674452871	0.384043740517103	(R)-2-methylmalate dehydratase
EC:4.2.1.43	530.048358938553	0.327015083522507	0.195385276979878	2.8162343265611	0.244603398116511	0.384043740517103	2-dehydro-3-deoxy-L-arabinonate dehydratase
EC:2.7.8.11	317.354817818097	-0.3581010071716	0.227740638879949	2.80746857584219	0.245677817125325	0.384617849196201	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
EC:2.3.1.193	51.3395554952128	0.409571797566357	0.31139743331797	2.80472810362215	0.246014684482983	0.384861824290523	tRNA(Met) cytidine acetyltransferase
EC:1.2.1.4	5797.42893460741	-0.137191678300994	0.120014765769969	2.80256683909965	0.246280679583335	0.384994650583948	Aldehyde dehydrogenase (NADP(+))
EC:2.1.1.193	16782.4020645772	0.0223702644695186	0.0148786609888482	2.79656748326212	0.24702055143354	0.385867518256949	16S rRNA (uracil(1498)-N(3))-methyltransferase
EC:4.1.3.24	1495.40924805758	-0.224951014294662	0.14411599910002	2.79300826233879	0.247460543181956	0.386115456853997	Malyl-CoA lyase
EC:6.1.1.4	17065.7909798188	0.0165315550401359	0.0157424102797047	2.79234594085347	0.247542505969895	0.386115456853997	Leucine--tRNA ligase
EC:3.4.11.24	3050.47335935527	0.279361917143975	0.1764437955928	2.78933389701723	0.24791559127636	0.386413890801717	Aminopeptidase S
EC:1.1.1.310	1186.58469121218	0.170463719340001	0.193061483518568	2.77449569736999	0.249761741714931	0.388800963653415	(S)-sulfolactate dehydrogenase
EC:2.4.1.15	12184.577495609	0.0297596838149862	0.0482180492253377	2.77171801872942	0.250108861633628	0.388800963653415	Alpha,alpha-trehalose-phosphate synthase (UDP-forming)
EC:2.4.1.287	1445.50895926403	-0.000494060455875139	0.18524842667398	2.77116037717175	0.250178606903985	0.388800963653415	galactofuranosyltransferase
EC:4.2.1.75	24261.6066330041	0.0502583563707659	0.030921842629549	2.77314613993929	0.249930332496488	0.388800963653415	Uroporphyrinogen-III synthase
EC:3.2.1.184	394.540895538408	0.303918827587197	0.211315246585956	2.76513504665525	0.250933447771871	0.389689196466762	UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
EC:1.14.13.50	1116.20302901057	0.138776594115372	0.158701322442928	2.76169391344195	0.251365567121058	0.390075325328007	Pentachlorophenol monooxygenase
EC:1.16.3.2	1360.52859788176	0.239747983281095	0.251179881153556	2.75714506112809	0.251937930193905	0.390678365858674	Bacterial non-heme ferritin
