Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K19623	645.799564121921	-0.471538689521874	0.334731442972063	7.20159629146266	0.0273019228356479	0.065083177740374	phcQ; two-component system, probable response regulator PhcQ
K00926	1698.73011763427	0.324534644225905	0.163481804739349	7.19989958210715	0.0273250943770503	0.0651155270784102	arcC; carbamate kinase [EC:2.7.2.2]
K05570	3359.73257557085	0.10198347994734	0.123905604722319	7.1946413652808	0.0273970295337948	0.0652640162620992	mnhF, mrpF; multicomponent Na+:H+ antiporter subunit F
K03593	17003.0259257267	0.0559301591271219	0.0215351830951396	7.1928640508458	0.02742138692291	0.0652991032693734	mrp, NUBPL; ATP-binding protein involved in chromosome partitioning
K07053	12423.1146507054	0.108249832605661	0.0471247004312542	7.19022949091135	0.0274575323681858	0.0653622269291107	E3.1.3.97; 3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
K01070	8172.53570818116	-0.161200631093149	0.0901850204896233	7.17842204382237	0.0276201134932937	0.0657261788461466	frmB, ESD, fghA; S-formylglutathione hydrolase [EC:3.1.2.12]
K06978	10509.6432341226	0.0458975973570234	0.0632555467940424	7.17640098143897	0.0276480385867094	0.0657695537337998	K06978; uncharacterized protein
K09961	20.5289239013416	-1.70063222203191	0.716411112964114	7.17218523727982	0.0277063785803223	0.0658852242397425	K09961; uncharacterized protein
K14627	828.586551189254	0.0937918101832715	0.227762767979824	7.17141450407874	0.0277170577508147	0.0658875168825886	actVI3; dehydratase [EC:4.2.1.-]
K00082	4014.43367483312	0.459839194303039	0.174222092361573	7.16818032787398	0.0277619149343704	0.0659710256078836	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]
K00851	12635.9354112074	0.00884251985070156	0.0400757213809509	7.16430960652571	0.0278156962791359	0.0660369412313341	E2.7.1.12, gntK, idnK; gluconokinase [EC:2.7.1.12]
K01785	16742.2894374362	-0.0721782569855771	0.0446040437761164	7.16408179673323	0.0278188648035862	0.0660369412313341	galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K03867	17.0520396118863	3.68744934209226	1.66915373236155	7.16544823016712	0.0277998649813431	0.0660369412313341	BGLUT; UDP-glucose:tetrahydrobiopterin glucosyltransferase [EC:2.4.1.-]
K00549	16492.2303792969	0.0967971391231851	0.0362730314528877	7.15562497639388	0.0279367434183635	0.06620090631144	metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K00764	17019.426601086	0.0491803287868772	0.0208557792767289	7.15595587334025	0.0279321217091571	0.06620090631144	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K03187	7700.9706025898	-0.153569208322016	0.0843049856081898	7.15592876073782	0.0279325003679791	0.06620090631144	ureE; urease accessory protein
K12437	520.667684701786	0.701864817694607	0.351505392603742	7.15831440428633	0.0278992017369451	0.06620090631144	pks13; polyketide synthase 13
K15371	10307.0706614724	-0.0111964602530834	0.0395674886976433	7.15740334831065	0.0279119134992366	0.06620090631144	GDH2; glutamate dehydrogenase [EC:1.4.1.2]
K00941	17289.6728252908	0.0129033713379067	0.0217627108624397	7.15364372748729	0.0279644319517439	0.0662433732087766	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K00839	144.607043330397	-1.10524968755514	0.493652801880259	7.13520561973641	0.0282234295786726	0.0668335542606696	pucG; (S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]
K05562	3218.77476957973	-0.210801399198368	0.129609294826425	7.13027572593381	0.0282930846467102	0.0669751134638703	phaE; multicomponent K+:H+ antiporter subunit E
K00631	1398.97721485559	0.0312186359675606	0.147719423467121	7.1275212077791	0.0283320784004532	0.0670440180432218	plsB; glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]
K07644	5631.67179177542	-0.230394187842678	0.122909025202074	7.12045175140145	0.0284324018001419	0.0672110662281499	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]
K09127	29.4762591156052	0.370628871183713	0.950148185798525	7.12054417045726	0.028431087982633	0.0672110662281499	cmr3; CRISPR-associated protein Cmr3
K19142	29.4762591156052	0.370628871183713	0.950148185798525	7.12054417045726	0.028431087982633	0.0672110662281499	cmr6; CRISPR-associated protein Cmr6
K05712	10133.3587196037	0.0923964100250257	0.0710075336615295	7.11408389886083	0.0285230727393568	0.0674019091701456	mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]
K09251	490.673613546623	0.271045144765305	0.250059546292287	7.11015907742001	0.0285791016809965	0.0675107863464014	patA; putrescine aminotransferase [EC:2.6.1.82]
K09166	1777.57715739087	0.245428575798432	0.225722250580404	7.10792108500493	0.0286110994867652	0.0675628400833014	K09166; uncharacterized protein
K04652	1766.30186652965	0.252107720225949	0.161712372386923	7.10639313732548	0.0286329659699459	0.0675909415969972	hypB; hydrogenase nickel incorporation protein HypB
K00032	5.68317725324151	4.27017924073619	2.20489503887362	7.10510081631942	0.0286514734403945	0.0676081911270557	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]
K07102	8872.9624936408	-0.15001697654247	0.0744161236379609	7.10449100441866	0.0286602107770989	0.0676081911270557	amgK; N-acetylmuramate 1-kinase [EC:2.7.1.221]
K01555	9030.77417280572	0.0646396673862769	0.0660801788324906	7.09031846644763	0.0288640260318215	0.0680653075618267	FAH, fahA; fumarylacetoacetase [EC:3.7.1.2]
K05560	3209.85222135118	-0.21310761295541	0.131064307992563	7.08683758386547	0.0289143059164556	0.0681364915654628	phaC; multicomponent K+:H+ antiporter subunit C
K05561	3209.85222135118	-0.21310761295541	0.131064307992563	7.08683758386547	0.0289143059164556	0.0681364915654628	phaD; multicomponent K+:H+ antiporter subunit D
K00508	4143.4928935721	0.295085999945816	0.155904643079171	7.08387866085951	0.0289571151784636	0.0682136697257172	E1.14.19.3; linoleoyl-CoA desaturase [EC:1.14.19.3]
K01468	12932.0995225936	-0.0230938700382417	0.0385198240206249	7.08080416098574	0.0290016637343036	0.0682532604155705	hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K05838	12525.8825884447	0.0241910820307275	0.0357771776669212	7.0814530515807	0.0289922558071473	0.0682532604155705	ybbN; putative thioredoxin
K06048	13710.0489054539	0.0629019214751143	0.0638914253041725	7.08063524105501	0.0290041133172625	0.0682532604155705	gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]
K09123	829.390338751768	-0.423672702476676	0.199693728274549	7.07534481172206	0.0290809369859493	0.0684103068465862	lhpI; cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]
K03608	7417.44088495996	-0.140373988637348	0.0878594732541749	7.0715068828024	0.029136795848929	0.0685179436364205	minE; cell division topological specificity factor
K00449	5776.55599309044	-0.082701234509259	0.0534647700113308	7.06467372315382	0.0292365142887745	0.068704795532387	pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K02022	6226.53273534756	-0.241191036440468	0.0927039023847227	7.06476514335861	0.0292351779152557	0.068704795532387	ABC.MR.TX; HlyD family secretion protein
K00700	14116.4248496702	0.116771595454118	0.0518542547408214	7.05240536396849	0.0294164075026388	0.06910359393242	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K03734	18561.0648428605	0.0271697547884013	0.04380378092723	7.05010438535288	0.0294502702405685	0.0691591872477615	apbE; FAD:protein FMN transferase [EC:2.7.1.180]
K19092	3180.53314766067	0.239533601569316	0.158365823374521	7.04719011502317	0.0294932145451802	0.0692360612825934	parE1_3_4; toxin ParE1/3/4
K00789	18066.0267744075	0.068096063962511	0.0270295826232998	7.04459586495585	0.0295314957544799	0.0693019391719317	metK; S-adenosylmethionine synthetase [EC:2.5.1.6]
K07726	4398.34235026489	-0.00660192531737443	0.107357626951315	7.04145468637813	0.0295779140478912	0.0693868602811478	K07726; putative transcriptional regulator
K03768	18597.6497991125	0.146134040643252	0.0550927113404049	7.04064557653845	0.0295898823592943	0.0693909343571003	PPIB, ppiB; peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
K02911	18374.7970577024	0.0753812986663306	0.0284847954499344	7.03781854052522	0.0296317377655389	0.0694474943190228	RP-L32, MRPL32, rpmF; large subunit ribosomal protein L32
K05343	7920.77937383083	0.267805666073948	0.114792265290298	7.03763340969311	0.0296344807666252	0.0694474943190228	treS; maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]
K12252	712.183089518976	-0.471212812063255	0.197059363072526	7.03591353380466	0.0296599755414849	0.0694832311303456	aruH; arginine:pyruvate transaminase [EC:2.6.1.84]
K14348	18.6899720834858	3.27570745702963	1.46324088243245	7.03447891791441	0.0296812585099016	0.0695090798391411	lldR; GntR family transcriptional regulator, L-lactate dehydrogenase operon regulator
K06034	52.2585818727438	0.0644665579131808	0.701838377552433	7.02366611816302	0.0298421618241268	0.069861767860279	comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
K06900	26.756120186585	0.254586464451496	1.24308217928695	7.01936976612453	0.0299063369455695	0.0699878458125785	K06900; uncharacterized protein
K01147	5918.91533141283	-0.0519089031360835	0.106862092433747	7.00630621567262	0.0301023177709013	0.0703819275452037	rnb; exoribonuclease II [EC:3.1.13.1]
K06926	999.799842485604	0.441217969134927	0.171929244459434	7.00607059668772	0.0301058643185839	0.0703819275452037	K06926; uncharacterized protein
K11476	97.7442179586951	-1.87649138081908	0.781918686633629	7.00737650457026	0.0300862129922254	0.0703819275452037	K11476, gntR; GntR family transcriptional regulator, gluconate operon transcriptional repressor
K14657	142.942182669393	-0.383611432956232	0.273128047658996	7.00147706601399	0.0301750898912038	0.0705194554245845	nodD; LysR family transcriptional regulator, nod-box dependent transcriptional activator
K00797	14558.8190904347	-0.0712802679829389	0.0569271434721534	6.98769657295679	0.030383721636248	0.0709825698026297	speE, SRM; spermidine synthase [EC:2.5.1.16]
K16203	2255.4877954572	0.261996932158582	0.142093127569984	6.98648282048038	0.0304021663912131	0.0710012026395341	dppA1; D-amino peptidase [EC:3.4.11.-]
K03410	1106.21925889968	-0.629981413024201	0.243590886164182	6.98409361121634	0.0304385066618135	0.0710616014390427	cheC; chemotaxis protein CheC
K02609	9108.07870239765	0.0182092401504492	0.0610573890910311	6.98309812098773	0.0304536610509898	0.0710725152263636	paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K16699	270.492131230583	-0.307483091644387	0.276443843032103	6.9815254331175	0.0304776175204372	0.0711039566644668	tuaH; teichuronic acid biosynthesis glycosyltransferase TuaH [EC:2.4.-.-]
K00027	10110.1711864089	0.351576495242744	0.143247672650504	6.98048235338263	0.0304935169587736	0.0711165859746914	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K03791	1562.46505737074	-0.473123483637845	0.206271328301977	6.97664421439248	0.0305520923240882	0.0712287006331956	K03791; putative chitinase
K02459	7399.54091319314	-0.125741381501469	0.0881874285807319	6.97590382326962	0.0305634046668193	0.0712305877836318	gspJ; general secretion pathway protein J
K03634	7504.98565019863	-0.115851651435758	0.0797310864371675	6.97346120124354	0.0306007548930136	0.0712432618853795	lolA; outer membrane lipoprotein carrier protein
K04103	357.262600968028	0.267948539335976	0.241094309827415	6.9728007405312	0.0306108618599227	0.0712432618853795	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
K06606	558.501175922912	-0.564108068840021	0.217922066942433	6.97324892996309	0.0306040028960868	0.0712432618853795	iolI; 2-keto-myo-inositol isomerase [EC:5.3.99.11]
K09888	11041.1486196963	-0.152143302004259	0.0655454453117077	6.97386051957437	0.0305946457817208	0.0712432618853795	zapA; cell division protein ZapA
K05559	3232.13153540877	-0.211077870816109	0.12896032484742	6.96841096244117	0.0306781230937474	0.071367915307293	phaA; multicomponent K+:H+ antiporter subunit A
K07457	246.604968885649	0.649934903904497	0.253295025669708	6.96793221126524	0.0306854675665093	0.071367915307293	K07457; endonuclease III related protein
K03576	4436.14257289632	-0.186680298498617	0.111537121930157	6.96380211315602	0.0307489000353357	0.0714909290502731	metR; LysR family transcriptional regulator, regulator for metE and metH
K01736	16959.3939176797	0.0548690558215392	0.0211536578336834	6.95235168637009	0.0309254489575197	0.0718767631356746	aroC; chorismate synthase [EC:4.2.3.5]
K01012	14782.9049928527	0.0611609323005126	0.0234136004419358	6.9500800744762	0.0309605942216793	0.0719337958244018	bioB; biotin synthase [EC:2.8.1.6]
K04767	1045.54649893988	-0.193697875760953	0.209498912076112	6.94748807904946	0.0310007450930941	0.0720024154867686	acuB; acetoin utilization protein AcuB
K06196	8173.97817041048	0.200323158619309	0.101857869032533	6.94674175995266	0.0310123154757984	0.072004629769553	ccdA; cytochrome c-type biogenesis protein
K03928	4051.84663275358	0.254227021618064	0.112860338817016	6.94366059551118	0.0310601293187658	0.0720909640793531	yvaK; carboxylesterase [EC:3.1.1.1]
K02841	3942.45515486045	-0.0936531911030513	0.109595029255147	6.9373379346207	0.0311584760225222	0.0722944866181133	waaC, rfaC; heptosyltransferase I [EC:2.4.-.-]
K01482	855.150939515052	0.442271341952977	0.223116201999644	6.93151372695814	0.0312493449856352	0.0724557462196849	DDAH, ddaH; dimethylargininase [EC:3.5.3.18]
K07023	1881.14953088613	-0.121944020880677	0.129619120751653	6.93200369840369	0.0312416902799528	0.0724557462196849	K07023; putative hydrolases of HD superfamily
K06988	14879.0658817249	0.285822391469921	0.110965921403612	6.92560450566384	0.0313418111665606	0.0726453053081388	fno; 8-hydroxy-5-deazaflavin:NADPH oxidoreductase [EC:1.5.1.40]
K10036	21.0118866478031	0.266703242604985	0.820209171258938	6.91785905036835	0.0314634248014419	0.0729022709270172	glnH; glutamine transport system substrate-binding protein
K03502	1894.57146269657	0.0583057031504386	0.227270198767141	6.9144202772207	0.0315175691257854	0.0730027847715425	umuC; DNA polymerase V
K00662	1279.25792560199	0.309247133442191	0.208998998626619	6.91153168526907	0.0315631227125536	0.073083338421488	aacC; aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]
K03892	25660.9523279188	0.124023731628332	0.0626796299163415	6.90703852901004	0.0316341114447481	0.0732227112007787	arsR; ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
K01031	2669.40859189573	-0.127463279307462	0.128043667496064	6.90591223730928	0.0316519310803946	0.0732389616469588	pcaI; 3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]
K05837	12968.5074896881	0.0899396061451238	0.036842101326368	6.90092543507541	0.0317309505133359	0.073396762067341	rodA, mrdB; rod shape determining protein RodA
K01683	69.0607313666272	-0.436231261667293	0.28220299811541	6.89526293946233	0.0318209159945652	0.0735546872103413	araD; D-arabinonate dehydratase [EC:4.2.1.5]
K02480	2974.09856536874	-0.238605184045097	0.147809044665061	6.89566104200208	0.0318145826311809	0.0735546872103413	K02480; two-component system, NarL family, sensor kinase [EC:2.7.13.3]
K01574	1913.79047913628	-0.237080138315456	0.136851422719012	6.89178429361485	0.0318763110041487	0.0736576290392288	adc; acetoacetate decarboxylase [EC:4.1.1.4]
K09761	16797.172617767	0.0540667375209997	0.0206938697915003	6.89049900280833	0.0318968027526471	0.0736798761132333	rsmE; 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
K05795	4809.42504293598	0.261020668343933	0.188696440454743	6.88320205516828	0.0320133899557839	0.0739240077222086	terD; tellurium resistance protein TerD
K17735	662.179631595388	-0.456499414315783	0.205995491237129	6.8799483158804	0.0320655139560832	0.0740191680225174	lcdH, cdhA; carnitine 3-dehydrogenase [EC:1.1.1.108]
K01032	2817.50370842712	-0.130103224928543	0.124820315824376	6.87833231873122	0.0320914333156457	0.0740537940614867	pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]
K13771	6037.90439749397	-0.13382082777895	0.0581290909917477	6.87719041234271	0.0321097612537051	0.0740708846335468	nsrR; Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor
K02666	7269.51114060986	-0.10805016943889	0.0893351992878707	6.87606205201996	0.0321278820552086	0.0740874859226198	pilQ; type IV pilus assembly protein PilQ
K07669	7445.11673014125	0.37138073428496	0.161183993903411	6.87374123491162	0.03216518516361	0.0741482956422853	mprA; two-component system, OmpR family, response regulator MprA
K18983	268.21343564883	-0.656748462533315	0.288199539982009	6.8537666522536	0.0324880377663909	0.0748670989234329	gci; D-galactarolactone cycloisomerase [EC:5.5.1.27]
K09145	654.21195573577	0.492191599699789	0.310940219482592	6.84661578728193	0.0326044044586812	0.075109738803932	K09145; uncharacterized protein
K03750	25543.6134307365	0.0641643008008159	0.0325821317082034	6.83202586394225	0.0328431219984856	0.0756083005409809	moeA; molybdopterin molybdotransferase [EC:2.10.1.1]
K16844	1413.7402926383	-0.0863651166355735	0.178308336871777	6.83234163378197	0.0328379369741304	0.0756083005409809	comC; (2R)-3-sulfolactate dehydrogenase (NADP+) [EC:1.1.1.338]
K18481	6594.7844705693	0.14929000948415	0.16977312752137	6.83048085875839	0.0328685031976153	0.0756410548646852	mas; Mce-associated membrane protein
K01521	28.4272031080668	-0.0984451107050924	0.88911739213984	6.8260926538689	0.0329406992346239	0.0757814865024489	cdh; CDP-diacylglycerol pyrophosphatase [EC:3.6.1.26]
K02477	11342.5865112877	-0.236745723373249	0.146581641272944	6.81760551830297	0.0330807823405054	0.076077947044187	K02477; two-component system, LytTR family, response regulator
K02335	23022.3311594493	0.089606721059546	0.0362456059433036	6.81246063201576	0.0331659903215773	0.076248049613877	polA; DNA polymerase I [EC:2.7.7.7]
K01599	16760.3238560746	0.0512006127258537	0.0196411922932183	6.80579778630965	0.0332766645085779	0.0764506567402356	hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]
K13038	17247.7459874967	0.0535686873637752	0.0218584540192825	6.80583450533112	0.033276053570907	0.0764506567402356	coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
K05937	22.8934858541903	-1.73116035603736	1.62286281511	6.79767774547084	0.0334120430798922	0.0767356844455905	K05937; uncharacterized protein
K07058	37773.2499133841	0.0866403798982713	0.0427132507762399	6.79285096601188	0.0334927767432132	0.0768950615682031	K07058; membrane protein
K03676	12132.1837661394	-0.136887668663082	0.0752961021979678	6.78543431526265	0.0336172094329303	0.0771546241536831	grxC, GLRX, GLRX2; glutaredoxin 3
K11212	5489.47934082743	0.373330802206777	0.144482295211586	6.77853987916399	0.0337332952556704	0.0773686873263296	cofD; LPPG:FO 2-phospho-L-lactate transferase [EC:2.7.8.28]
K17835	935.027817496303	0.551312581376198	0.253583185147107	6.77859133922766	0.0337324273080757	0.0773686873263296	griH; 3-amino-4-hydroxybenzoic acid synthase [EC:4.1.99.20]
K02902	18583.3032225105	0.0739486316548798	0.0285422357109777	6.77704902079881	0.0337584504129081	0.0774002064571815	RP-L28, MRPL28, rpmB; large subunit ribosomal protein L28
K12434	130.715210402518	1.16606359431721	0.620460950538251	6.75956496119096	0.0340548615222094	0.078053420359454	pks7; polyketide synthase 7
K01453	1565.01137362411	-0.315510683600322	0.122288201839316	6.75870358177698	0.0340695317594733	0.0780606636461986	nylB; 6-aminohexanoate-oligomer exohydrolase [EC:3.5.1.46]
K01433	15775.7844061275	-0.0553544253588922	0.0375025633057632	6.75308107243984	0.0341654446442929	0.0782516813709892	purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K17876	605.698369973962	0.599758050690385	0.28311937718317	6.75246458096274	0.0341759776202993	0.0782516813709892	CYP105D; pentalenic acid synthase [EC:1.14.15.11]
K07164	6772.77896189949	0.317223450281846	0.128289440345856	6.75104465071064	0.0342002499878061	0.0782737957381595	K07164; uncharacterized protein
K12234	5526.94617634932	0.358150122790596	0.137942761619607	6.75054946633992	0.0342087187507969	0.0782737957381595	cofE, fbiB; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]
K09800	8471.77913391578	-0.166536875489481	0.090926883525697	6.74947449342642	0.034227110416021	0.0782894647020082	tamB; translocation and assembly module TamB
K01452	20.2417501134093	0.941074335019922	1.28127946866521	6.74701263581872	0.0342692674929617	0.0783594646450663	E3.5.1.41; chitin deacetylase [EC:3.5.1.41]
K00619	4768.17109616755	0.380641246464127	0.14774338802396	6.74208340379749	0.034353832245312	0.078526353315708	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K03594	16038.3605612186	-0.12282509151883	0.0665297096285614	6.73744282409592	0.0344336356413078	0.0786665524163265	bfr; bacterioferritin [EC:1.16.3.1]
K07006	22824.8405713624	-0.0144162177397265	0.0403316146056172	6.7371681257647	0.0344383653972388	0.0786665524163265	K07006; uncharacterized protein
K05710	6320.33401937877	0.303363693447288	0.119482220425438	6.73617513130523	0.0344554681956497	0.0786791196306048	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
K05554	865.458740781781	0.590676954653023	0.242817278172322	6.73491967467203	0.0344771036585838	0.0787020252482381	actVII; aromatase [EC:4.2.1.-]
K08178	355.313351400252	0.0865324107404104	0.294993142705143	6.72910926377222	0.0345774123661794	0.0789044450428764	JEN; MFS transporter, SHS family, lactate transporter
K15866	13699.2293845566	-0.00563236802416887	0.0356820475689932	6.72739510223261	0.0346070607050837	0.0789455384130096	paaG; 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]
K03631	16882.4451320355	0.0530488389707031	0.0204740163388261	6.72040484779535	0.0347282284098344	0.079195307691828	recN; DNA repair protein RecN (Recombination protein N)
K01928	17060.21802488	0.0553662874673212	0.0220380723296559	6.70492633536156	0.0349980417981994	0.0797837712522313	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
K11744	2.40242839771472	-0.0486619202071777	2.45049795504797	6.70215641756162	0.0350465462282374	0.0798674988306135	tqsA; AI-2 transport protein TqsA
K00759	13259.3855704842	0.0874698155024734	0.0510830107781087	6.69261628475414	0.0352141199320742	0.080222425723657	APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K06195	10346.710377431	-0.128085834701849	0.0681512223116379	6.68869519347481	0.0352832265425578	0.0803528685062549	apaG; ApaG protein
K02444	5813.50904042571	-0.218097422984012	0.0998916388959045	6.68566455916823	0.0353367323498567	0.0804477068804056	glpR; DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
K07318	69.7302112336846	-0.329516319219149	0.362815698490812	6.67894021633293	0.0354557404520688	0.080691554277158	K07318; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K03688	12084.2445431995	-0.0992480587563187	0.0575628628739523	6.66652229565449	0.0356765685854627	0.0811668863289527	ubiB, aarF; ubiquinone biosynthesis protein
K06605	307.873747354682	-0.0101656474834125	0.307521073334251	6.66529391893218	0.0356984874491203	0.0811895177330429	iolH; myo-inositol catabolism protein IolH
K18009	432.571174857118	-0.565185273538917	0.246743026423832	6.66282480335681	0.0357425865106279	0.0812625617549711	budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K19106	297.425791678718	-0.261285045399398	0.273954152516699	6.6584542116868	0.0358207800429443	0.0814130463308473	nocL; nocardicin N-oxygenase [EC:1.14.13.-]
K00951	22912.2793778168	0.0484365377036547	0.0277618954091317	6.65567928645351	0.0358705145305458	0.0814897395456205	relA; GTP pyrophosphokinase [EC:2.7.6.5]
K19640	841.686129228582	0.406735931583984	0.235129639830506	6.65523101278598	0.0358785553351847	0.0814897395456205	hypX, hoxX; putative two-component system protein, hydrogenase maturation factor HypX/HoxX
K00782	4351.3979812198	0.163056268533048	0.13344025874036	6.65282973693485	0.0359216583598198	0.0815603237349507	lldG; L-lactate dehydrogenase complex protein LldG
K00073	495.466271741498	0.553824313403763	0.285968852504094	6.64752281521402	0.0360171016458305	0.0817138749859375	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]
K18928	4332.47675213994	0.15625779115686	0.134086417241523	6.64706023873401	0.0360254329413083	0.0817138749859375	lldE; L-lactate dehydrogenase complex protein LldE
K19170	25.5688582036734	1.94844830645176	1.25139945819284	6.64745102422123	0.0360183945207769	0.0817138749859375	dndC; DNA sulfur modification protein DndC
K16259	389.791694144494	0.386608854443992	0.176459278365697	6.62677924683666	0.0363926072163616	0.0825191113812652	mxaL; mxaL protein
K00761	14724.3509764255	0.0580928939627178	0.0228683659009483	6.62482420580278	0.0364281991296591	0.082544619611543	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K01792	4142.71886327972	-0.201242151143826	0.124327177681694	6.62545559217386	0.0364167008104983	0.082544619611543	E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K00104	19780.4417058527	0.0581439278663671	0.0390732334839434	6.62299290898864	0.0364615698277465	0.082583763936268	glcD; glycolate oxidase [EC:1.1.3.15]
K04651	2571.02157912939	0.187478782563607	0.1471981478324	6.62237863299822	0.0364727702811598	0.082583763936268	hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF
K15534	19.6552154362024	-1.04729032908175	1.55096350217272	6.62187231667907	0.03648200482941	0.082583763936268	K15534; beta-D-galactosyl-(1->4)-L-rhamnose phosphorylase [EC:2.4.1.247]
K03225	1098.055171944	0.0947847372312294	0.188331657141318	6.60529919008729	0.0367855712958748	0.0832431580008752	yscQ, sctQ, hrcQ, ssaQ, spaO; type III secretion protein Q
K00432	19894.6797089572	-0.0365887570500218	0.0325056728456952	6.60180200238415	0.0368499505898845	0.0833610289861896	gpx; glutathione peroxidase [EC:1.11.1.9]
K15599	231.925289168353	-0.187977501165805	0.264723072794076	6.58937543131202	0.0370796226249841	0.0838526177534652	thiX; putative hydroxymethylpyrimidine transport system permease protein
K00297	18124.7708949577	0.0900993581825064	0.0355160707571693	6.58729308959909	0.0371182489522438	0.0839119881313725	metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K05847	10099.6985681405	0.232129002060754	0.110559585996321	6.58532553000668	0.0371547831034667	0.0839665908056352	opuA; osmoprotectant transport system ATP-binding protein
K01758	5637.61069041087	-0.0987787016893158	0.0726752755149276	6.58077417286995	0.037239431727086	0.0841298554207519	CTH; cystathionine gamma-lyase [EC:4.4.1.1]
K07357	8.02762418624032	1.70842636976189	1.82025435424685	6.57462671397656	0.0373540717609296	0.0843607441500581	fimB; type 1 fimbriae regulatory protein FimB
K02103	143.829324929344	-1.33231149327409	0.600311552417978	6.57240458073565	0.037395597687965	0.0844264126230955	araR; GntR family transcriptional regulator, arabinose operon transcriptional repressor
K02533	9060.25941007175	-0.132095125390604	0.0807497765562617	6.57113800140735	0.0374192874339094	0.0844517828208898	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K00130	12833.4141316478	0.244108552775116	0.100082812680585	6.55835769113338	0.0376591681068096	0.0849648962409788	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K02855	58.7229502583162	-0.124310941891756	0.755638793339766	6.55683817644052	0.0376877908082161	0.0850011962957505	rhaS; AraC family transcriptional regulator, L-rhamnose operon regulatory protein RhaS
K01255	23574.5832595938	-0.00286462197968906	0.033984889357974	6.55248239891313	0.0377699600696227	0.0851582011942092	CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K02553	4180.85987096526	-0.0886840511748246	0.110531579640304	6.55123586875129	0.0377935081044134	0.0851829750628553	rraA, menG; regulator of ribonuclease activity A
