Feature ID	Taxon	Confidence
2bc67ee8fb471f20101d29f7a61448ca	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9997552335228472
19429087536474c70f064484ff82fb18	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9951005553929901
c430b4a808b15a0a46c215a4405fa9ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9905608302949702
92235f29667694d3218bb30bbc5d1bd6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9983903226602406
08d3d25066d2fddcc92bbb8a85b428ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9669752805878921
01061ad5b34963006479b16203fd3c5c	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_Planctomycetaceae	0.9029242715197175
c1d30e2e986a554ba41f9c70d5a5bec1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia	0.999617515333418
43ae3498a76d02828b3fe222fda7664e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9994997781940324
1559665eafd9e6f0d08575c354ca140c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	0.999937260750795
5da0beba1bf7476d8f5b566251975fd5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9947253518695256
fba15a9a145a63f473d5e5f7211ea9e8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9933960472887395
1e67e5ce78ead7a94d92c842169870bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9284008620820388
fa1cc7194ba457b147751270819df498	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.998919614954004
a1321c2b4f0abf916fbe647e0db3ec18	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9758832208271246
e1e08042ffa8ff66041746fc62cc0cc5	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999594846820586
1bab0ce79bf38daf8fb6765b5b3b573c	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	0.9999723476607003
08c2007708b34a51c3a93fd5157a7aff	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	0.9933069132020329
28fd9cfb2e0dfd7782a0644027385ce7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_horti	0.9990988766628583
ae73660db3720904160d18795b5248c4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Lechevalieria	0.9628529600303386
2a4cea10200446a3dbaee5c4d4c08801	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Bacteriovorax	0.9997294528153744
9495b7fa2c0316a4b0bca84cea7e844c	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis	0.9989284516714776
d5f23314b7fdf8672c68d551bd267f19	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae	0.9172192817471513
8d2f4fdf4ac96cfc83c7cecf947ef575	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9999988549006588
1f3e405b565f5f8c8b016b6b485de188	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Paenisporosarcina	0.9638286458787927
a0a3829cba12d2c767b5ee264e34fe41	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9999790510875816
80a643d02b9c75c1bae10fe571a620e8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.918380338102695
9a3d5c4a3994b3eb9637b13aa66d4b2f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__uncultured	0.7002930000864495
74ef686cdfd0adcca67105f47c253ccb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.9821878344337299
110b8a5925603db35ed90bcdafe23989	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_bacterium	0.7252514762720687
0fe0e5038e774ddf623b9fd4cde783c1	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__Oscillochloris; s__uncultured_Chloroflexi	0.9777818892688586
3c9681de0e2fa0288c97f30fec1718dd	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9974602063279755
928d98e870531e82ee55d0a36707b748	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio	0.9925369406809854
1381c870d07b142d787da601f861a1b4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes	0.8638392268766405
063bf242ce461f211cb126e38b2318ee	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9988520129772075
9d02e3c3bd9871e5068ef02356bf4388	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9713227473268341
4224534a2123fc6029e98df8cf236738	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9961831248991248
f8f0df09de9726abe899bf2ec1b1de98	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9813018964866288
5efb02415a4afacc6df7397eaddd7443	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__Myxococcales_bacterium	0.9328843687475366
28c7f04feba778dbe1cdb3379ffba1a2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9897800854575511
ace3382df20734b9df528693112d022c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae	0.9914216239506106
0624b451c1352b783d1e64c9dcaa6950	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.9939329568974504
7dba9ba5d7162a322d3a4fa744e1adc0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_delta	0.8430414935471072
4b4646531e010b0585a1366f080825ba	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.7700798019875886
c961d0a3cca493edccc903bc19379348	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Chthonobacter; s__uncultured_bacterium	0.9790921196190848
a4d68a96f67478833513a092eeb40550	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__uncultured; s__uncultured_soil	0.9844828914519513
63cd2a14e82cc0a789a98165a9976357	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9999902127298701
c0ce53a65ab61b825dd8ee3c9d657e06	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Catellatospora; s__Catellatospora_sp.	0.8581167126012812
d3f7c2e40297b003210ddf4907600194	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.979439099657969
5805bccedb8b7891e88789627003c1b3	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9993492600589334
f0e926f36c8ca4679334ef49441dc19b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9997072406859231
be592b3f1ff21498ad0c920f20bc4e87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9994876663035027
d19a7e0e780296d2710a77def6f067ac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.9710333950529727
ef2a5568ac2e7f9df2cf4a65fe4ea9a6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.977488983999924
d5a97f89689286ae2e98fc103a7b21e0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.998261968100318
853f3bd78cb184c6d91502cf34631dfb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinophytocola; s__uncultured_bacterium	0.7358646542337087
6c85f6b58b873adff552364b53be7855	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9996728367898817
a26eb1b9e2d3900321569c75311796d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Niastella; s__uncultured_bacterium	0.9609425471256685
5ef6e6aef36c7c1c1573fc33a90087ad	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9969982941859602
97ed801062cde70897dfd4eccf61f0e9	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9985948246548852
924c1dc3369f8055bd5d2ea6c2bbd709	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9865398438883793
5d781e5e149ea05fd0ba10d9281e31c3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Kribbella; s__Kribbella_deserti	0.7655963233370905
c1d4747b3b8007b5891aaf43bc581441	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9967523391074821
33bdf45a89125abd3770fd52e78b1611	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rudaea	0.7302742862927001
0e0822abcffb9f1bf78cbafe9337fe58	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium	0.8889619467113249
edbfafe0aa2b42f8b3420164f3ae064d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.999778485535929
e8006b58dfd2cc34a73d02090e6a2e57	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Sphaerisporangium	0.7524076237597668
568c3cf8935f2000e845d89bc79fd7b5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium	0.7864438667454557
250cbc48af660be8430de12979ac5831	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.996238016958896
1a3a6c052808bcc5db1132e2cc83bd2a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.8656412340077538
75eb6edb192a705bbbc44efce51f0338	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.8277636571687482
1b3ac98766fa09b5537291107089ae5e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9954299430277316
88b6db04e72016a1c061d91857ffacca	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.8563736279775872
c7a98f6cf25177652eb17d0687f1d81d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9982718132230014
d55bc9455aeca82c5f03c8d5194b9b2c	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_microorganism	0.9941474421659239
59fd5f1eac8ddce27be5a56a101535ac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudorhodoplanes	0.9935207160014732
f453550a570e467bd9eac799b8154e3e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis; s__uncultured_bacterium	0.7639145017212249
59ec663f385e0677964ade359f680c8c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.7051370942677172
a6dc2afd0061a0be2d49906656ecd936	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Cryptosporangiaceae; g__Cryptosporangium	0.9997773864488599
da128d762fb08687b780fb13a6010cf1	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Herpetosiphonaceae; g__Herpetosiphon	0.9984019488923415
7ff2604f3508dfbb1ab99940a3b74e67	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999999440642128
f3c4cc21c425fa7628527d194d6f5c80	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Turneriella	0.9999999919333031
8184b499349696611c477664eafae8dc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9311640768562955
089ba4c4d1482256bb0f641d545976c4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9975525358736279
15bf55b79f0f5abc91af46aa621f8699	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Myxococcus	0.8404807788237035
7e8c1f3cc217ae115885a6a0e4467750	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.8336734930798733
c4d95437913289a3d8e6a519e64fd42d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Micromonospora	0.7551288112645593
b722b7859d076f0860b02866ee5d7eb5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9889178291587408
b6d816c7d7fd144426fa8401e37d2b15	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9907396817125317
73888aec6bcc3e12cccfd7b2c5a7f4b7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9998565971983798
ddf59577d94cd7b306281f43ef9b92b6	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.999966473615888
f6c0fd358449c8fb67d4e6e71a056623	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales	0.9899226970292049
3bcf9bb6f8749ebd873c9ca827d19db2	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_soil	0.8503750441698071
b240614ba40d8d55fdbc9e7f3a55d3ff	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__metagenome	0.9960929076451931
d9230f0538bca44587cbc23873f10cfe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9998377518504757
a3494b0757e5e8f4ad4df2459e6d90f6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Sphaerisporangium	0.837852405688569
e867cf4e7cae9055890c4034c02a3d0f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9983024254470221
3e164fdbbb39ba41e5f929e8cfff6464	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9999933818361473
d085505e57e00498e97b47c905f8c0a6	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_soil	0.7374203024783902
da728bba35d80a883229bb20bba80621	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.8788780512416687
faf06eab4645eeae9bc2e554374b7416	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Gracilibacteraceae; g__Lutispora; s__uncultured_bacterium	0.9744485355905087
885efe463e075f51473b1c935ee13bdc	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0.9856583043298874
e8f3ddb494e5555b9242e49f6f96bd72	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium	0.7097811168000743
b5c1511c2966f105ee2e58c07c34d0fd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__Caulobacter_rhizosphaerae	0.8841543655055747
c43cde8017a281c5cbb2a4a78f3c0804	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Sporacetigenium	0.9109657236666339
5b8cd77cf7c51e73c02ed01ddfe5eabf	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured	0.9991907534339921
5fcdc83d1445c170c542c2d6a440458e	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_organism	0.9361548895924553
cb1083b199800089bd538e9ac2a919be	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium	0.858525774139366
25bf5563a0dab395365942c1df8fc93e	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9755357337447673
5c55800a23532422f736dca37a511ce7	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__uncultured_bacterium	0.7801788757054273
3daff34dbb740ffe7d2ca475fbe46e6c	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999925940897426
ae3762d6780d558720b2cf84487fac34	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__uncultured; s__uncultured_bacterium	0.701823276905916
35fe73b07f7be0d15649a8ef4dfc1185	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula	0.9712739703769275
0e52fc234df52b40766c1644c00b08e6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9947300350531872
1f0b2d54cc81eaa2d5d643982ae6ed61	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.8722970836975878
151d71d04133cc1762f4265e2fbf61ed	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.855337098209433
0b72e1011b8b55e65b993533fc81c103	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9891869034212415
2fce5675061e7da1783be922017a6806	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured; s__metagenome	0.9462681236704902
bef98997c0929ccf607e17652cc4a55f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999103753308501
945a8c40ad8f337d795ee8c393f57753	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_bacterium	0.9339973981628328
3317cf584736b39b4701567f0d0bacc5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Dactylosporangium	0.7354556028936544
33eaab910a969af1c6377c109b9cc94b	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9922902179402434
6a1f089679d8737ceb2c91c1b3a30da4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9999538901249301
1c2e67ef0e8ef6f3432efa321e700a15	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767; s__uncultured_bacterium	0.8461313205977218
24ff14dcfd14127554a722f2cef6d120	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.7966611598231859
d66c4a8cbd6be1727a377d6bce8a69d8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae	0.9853577812450394
dbeb4e37d1512b6fba39922e90f1efbe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.8601644110599472
203182ab2c3cb6a730cf850342d09f91	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Gracilibacillus	0.9831207585339278
8a32a2884e40a21d6b41167e72143b5b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9900152845397355
3fdf3bf49330aaeceef8cf82a9b0ba55	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Turneriella	0.9999999806093585
5f80896ee35c26f327c38d9be59abffd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	0.8782852779294474
7b63ed6c26e8a9d6efc6129acb8dbadd	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	0.9926386915872091
516bd2b3aa6b482ff4ea3b05c1a2e26c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9992941060901359
6d079db2858cb27515daea9c08a95b5d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter	0.9999942021058158
66839ad6d698d93174d7527ee1ae760a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9966946467332257
40bc0adb628817e7ed5f0a8ce0ff48d6	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	0.9999481728097221
0c4b095548594083536fb94489f386d8	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9999903724686087
33dd49716796a648be1a212fd8673078	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14	0.9947111340655497
a45625eeedc938e40bcfda3b89e32646	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9875714996315605
aad6c340ebb8bc4e48c26b1be0eb601b	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_soil	0.9975193747904436
077690cbbecf77b8bc07a56e929a2d95	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Chryseolinea	0.7147030588385718
67024127996aa2bc502b368736466716	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999469767428236
7696ac98fede5b271141e06055691ead	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.968615178207892
c55b118587068d5d24ef5784950d72a3	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Opitutus	0.8419028330343542
53c32f298ad1a06c1855a8b2829d3c42	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9994749238783079
f41247b6869658abb46323cc2bfbc7f0	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.8268152689139046
ac334bb6bd584265152755cd285df09b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter	0.7700495896461349
75d6055e736e311ce3bf742352688ebd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.8677506302725326
5dcecf012bdfaf7bc23526089d3d081c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9073217588587132
512f2ea9eaa35d0b7926d815688be4a9	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9977796178123446
666eec4e1ec47eff3d9cbf39d3f43d29	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9976412483452335
dc89a7fe8d890658fb301f5392ae282c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9951837058280795
61740d67cc9e3b160f49b1141bcfdd2b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Shinella	0.9379698567957592
